(No column name),DateFirstPurchase,BirthDate,MaritalStatus,YearlyIncome,Gender,TotalChildren,Education,Occupation,HomeOwnerFlag,NumberCarsOwned
5.0100,2004-01-15 00:00:00.000,1962-09-13 00:00:00.000,M,75001-100000,M,5,Partial College,Professional,1,4
44.4800,2003-11-24 00:00:00.000,1956-09-22 00:00:00.000,M,25001-50000,M,2,High School,Skilled Manual,0,2
2.9600,2004-05-18 00:00:00.000,1950-04-08 00:00:00.000,M,50001-75000,M,2,Partial College,Professional,1,1
29.9900,2004-07-20 00:00:00.000,1953-07-04 00:00:00.000,M,25001-50000,M,3,Partial College,Skilled Manual,0,2
4.9900,2004-06-14 00:00:00.000,1947-05-11 00:00:00.000,M,50001-75000,M,2,Partial College,Professional,1,1
25.0000,2003-11-03 00:00:00.000,1962-06-04 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Professional,1,2
20.0000,2003-10-25 00:00:00.000,1947-02-25 00:00:00.000,M,50001-75000,M,2,"Bachelors ",Management,1,1
1066.5000,2003-12-15 00:00:00.000,1973-11-03 00:00:00.000,M,50001-75000,M,0,Partial College,Skilled Manual,0,1
531.0018,2002-06-24 00:00:00.000,1952-02-17 00:00:00.000,M,25001-50000,M,3,High School,Skilled Manual,1,2
4.9900,2003-11-07 00:00:00.000,1978-05-22 00:00:00.000,M,25001-50000,M,0,Partial High School,Clerical,0,2
56.4600,2003-10-15 00:00:00.000,1955-12-19 00:00:00.000,M,0-25000,M,2,Partial College,Manual,1,0
145.1264,2002-01-30 00:00:00.000,1979-08-16 00:00:00.000,S,0-25000,M,0,"Bachelors ",Clerical,1,0
1246.5400,2004-03-27 00:00:00.000,1954-03-08 00:00:00.000,M,25001-50000,M,1,High School,Clerical,1,1
21.9800,2004-02-03 00:00:00.000,1964-03-11 00:00:00.000,M,75001-100000,M,4,"Bachelors ",Management,1,0
27.7000,2004-06-27 00:00:00.000,1972-08-25 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,1,2
2.7000,2004-04-19 00:00:00.000,1962-06-27 00:00:00.000,M,0-25000,M,1,Graduate Degree,Manual,1,0
2.2900,2004-01-28 00:00:00.000,1948-07-24 00:00:00.000,M,25001-50000,F,2,High School,Professional,1,2
25.0000,2003-08-18 00:00:00.000,1978-08-07 00:00:00.000,M,25001-50000,M,4,Partial College,Clerical,0,2
25.0000,2004-05-20 00:00:00.000,1945-06-16 00:00:00.000,M,greater than 100000,M,3,"Bachelors ",Management,1,4
1120.4900,2004-06-08 00:00:00.000,1961-07-20 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
49.9900,2004-02-10 00:00:00.000,1966-09-09 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Clerical,1,1
1647.0000,2004-06-01 00:00:00.000,1962-02-19 00:00:00.000,S,25001-50000,M,3,High School,Skilled Manual,1,2
1098.3300,2001-10-05 00:00:00.000,1975-03-13 00:00:00.000,M,50001-75000,M,0,"Bachelors ",Professional,1,3
60.9800,2003-12-13 00:00:00.000,1970-05-25 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,1
4649.0400,2002-11-15 00:00:00.000,1957-02-18 00:00:00.000,M,greater than 100000,M,3,"Bachelors ",Management,1,3
3578.2700,2002-02-25 00:00:00.000,1953-04-07 00:00:00.000,S,50001-75000,M,3,Graduate Degree,Management,1,2
1881.3800,2003-03-15 00:00:00.000,1952-06-22 00:00:00.000,M,0-25000,M,2,Partial College,Manual,1,1
1203.2900,2002-04-14 00:00:00.000,1967-07-09 00:00:00.000,S,50001-75000,M,0,Graduate Degree,Professional,0,1
782.9900,2002-11-27 00:00:00.000,1970-10-02 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,1
5.9900,2004-03-21 00:00:00.000,1946-08-03 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Management,1,2
5.0100,2003-10-03 00:00:00.000,1967-10-18 00:00:00.000,M,0-25000,M,1,High School,Manual,1,1
33.5100,2004-02-05 00:00:00.000,1979-10-06 00:00:00.000,S,25001-50000,M,0,Partial College,Skilled Manual,1,1
2.9600,2004-04-19 00:00:00.000,1967-04-25 00:00:00.000,M,75001-100000,M,1,"Bachelors ",Management,0,2
1.7000,2004-03-01 00:00:00.000,1968-04-24 00:00:00.000,M,0-25000,M,3,High School,Manual,1,0
501.9700,2003-10-08 00:00:00.000,1968-07-11 00:00:00.000,S,0-25000,M,1,Partial College,Manual,0,0
13.0100,2004-01-14 00:00:00.000,1962-05-05 00:00:00.000,S,greater than 100000,F,1,"Bachelors ",Management,0,2
61.0000,2003-12-16 00:00:00.000,1974-05-15 00:00:00.000,M,75001-100000,M,0,"Bachelors ",Professional,1,3
35.0000,2003-12-20 00:00:00.000,1971-04-23 00:00:00.000,S,25001-50000,M,0,High School,Manual,0,1
21.4900,2004-07-16 00:00:00.000,1945-05-26 00:00:00.000,M,50001-75000,M,5,High School,Professional,1,3
26.6900,2003-11-09 00:00:00.000,1974-01-02 00:00:00.000,M,25001-50000,M,3,Partial College,Clerical,1,2
27.7000,2004-02-28 00:00:00.000,1954-05-13 00:00:00.000,M,0-25000,M,2,Partial College,Manual,1,1
29.9900,2004-02-28 00:00:00.000,1961-03-19 00:00:00.000,M,0-25000,M,1,Partial College,Manual,1,0
544.9800,2003-09-02 00:00:00.000,1951-12-18 00:00:00.000,M,50001-75000,M,4,Partial College,Professional,1,2
76.0000,2003-11-13 00:00:00.000,1964-10-04 00:00:00.000,S,25001-50000,M,4,"Bachelors ",Skilled Manual,1,3
2408.3600,2002-04-30 00:00:00.000,1971-07-05 00:00:00.000,S,75001-100000,M,0,High School,Management,1,3
84.2800,2004-01-20 00:00:00.000,1952-02-08 00:00:00.000,M,75001-100000,M,4,Partial College,Professional,1,2
0.5000,2003-11-01 00:00:00.000,1979-10-16 00:00:00.000,S,0-25000,M,5,High School,Manual,1,2
716.3500,2004-01-31 00:00:00.000,1943-08-27 00:00:00.000,S,0-25000,M,2,Partial College,Manual,0,1
5.0000,2004-01-15 00:00:00.000,1939-09-02 00:00:00.000,M,50001-75000,M,3,Graduate Degree,Management,1,2
25.0000,2004-03-24 00:00:00.000,1964-06-05 00:00:00.000,S,50001-75000,M,4,"Bachelors ",Professional,1,3
45.0000,2003-09-09 00:00:00.000,1937-09-10 00:00:00.000,S,25001-50000,F,2,"Bachelors ",Management,0,2
6.5900,2003-11-22 00:00:00.000,1948-07-02 00:00:00.000,M,greater than 100000,M,4,High School,Management,1,3
1194.2000,2001-08-01 00:00:00.000,1969-04-16 00:00:00.000,M,75001-100000,M,2,Graduate Degree,Professional,1,0
1120.4900,2004-06-19 00:00:00.000,1979-07-18 00:00:00.000,S,0-25000,M,4,High School,Manual,1,3
2126.1600,2002-01-11 00:00:00.000,1963-05-27 00:00:00.000,M,50001-75000,M,3,Graduate Degree,Professional,0,0
1061.0750,2003-02-19 00:00:00.000,1961-03-10 00:00:00.000,S,50001-75000,M,1,Partial College,Skilled Manual,0,1
2425.9600,2003-09-30 00:00:00.000,1957-05-25 00:00:00.000,S,greater than 100000,M,2,Partial College,Professional,0,2
2319.9900,2004-05-26 00:00:00.000,1972-02-13 00:00:00.000,M,50001-75000,M,0,Partial College,Skilled Manual,1,2
20.0100,2004-05-15 00:00:00.000,1977-11-04 00:00:00.000,S,25001-50000,M,0,Partial High School,Clerical,0,2
361.4392,2003-04-27 00:00:00.000,1980-07-12 00:00:00.000,M,0-25000,M,0,"Bachelors ",Clerical,1,0
49.9900,2003-12-26 00:00:00.000,1980-03-14 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
21.4900,2003-12-07 00:00:00.000,1974-06-04 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,0,1
742.3600,2002-12-09 00:00:00.000,1963-03-04 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,0,2
750.4818,2003-05-31 00:00:00.000,1968-07-21 00:00:00.000,M,50001-75000,M,2,"Bachelors ",Professional,1,1
543.9900,2003-09-02 00:00:00.000,1954-08-02 00:00:00.000,M,25001-50000,M,1,High School,Clerical,1,1
13.0100,2004-05-11 00:00:00.000,1961-12-21 00:00:00.000,M,50001-75000,M,5,Partial College,Professional,1,3
2.7000,2003-11-27 00:00:00.000,1967-05-14 00:00:00.000,S,25001-50000,M,0,Partial College,Skilled Manual,0,1
37.7000,2004-04-08 00:00:00.000,1964-04-12 00:00:00.000,M,50001-75000,M,3,"Bachelors ",Professional,1,2
507.4900,2004-06-24 00:00:00.000,1959-08-09 00:00:00.000,S,75001-100000,M,2,Graduate Degree,Professional,1,0
55.9800,2003-12-23 00:00:00.000,1965-03-20 00:00:00.000,M,25001-50000,M,3,"Bachelors ",Skilled Manual,1,3
558.9700,2004-03-07 00:00:00.000,1974-02-03 00:00:00.000,S,25001-50000,M,0,High School,Skilled Manual,0,2
2477.6500,2003-12-20 00:00:00.000,1943-09-11 00:00:00.000,M,75001-100000,M,5,"Bachelors ",Management,0,2
37.7000,2004-07-11 00:00:00.000,1954-05-05 00:00:00.000,M,75001-100000,M,3,High School,Professional,1,3
598.9700,2004-01-06 00:00:00.000,1966-05-12 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,1
21.4900,2003-11-18 00:00:00.000,1974-08-11 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
25.0000,2003-08-17 00:00:00.000,1959-11-16 00:00:00.000,M,50001-75000,M,4,Graduate Degree,Skilled Manual,1,0
1868.3700,2003-01-23 00:00:00.000,1950-06-21 00:00:00.000,M,0-25000,M,2,Partial High School,Clerical,1,2
65.4800,2003-11-19 00:00:00.000,1976-07-25 00:00:00.000,S,25001-50000,M,0,Partial College,Skilled Manual,1,1
372.4900,2003-05-05 00:00:00.000,1963-05-01 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,0
2.7000,2004-02-03 00:00:00.000,1968-03-08 00:00:00.000,M,greater than 100000,M,2,"Bachelors ",Management,1,4
3048.3404,2003-04-16 00:00:00.000,1975-02-14 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,0,2
2071.4192,2003-03-02 00:00:00.000,1970-04-15 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,1
5.9900,2004-03-01 00:00:00.000,1960-02-14 00:00:00.000,M,50001-75000,M,5,Partial College,Skilled Manual,0,3
2327.0200,2004-04-02 00:00:00.000,1946-08-12 00:00:00.000,M,50001-75000,M,3,"Bachelors ",Management,1,1
27.2800,2003-12-02 00:00:00.000,1965-02-09 00:00:00.000,S,75001-100000,M,3,"Bachelors ",Skilled Manual,0,2
5.0000,2004-01-19 00:00:00.000,1964-11-27 00:00:00.000,S,50001-75000,M,3,"Bachelors ",Professional,1,2
32.6000,2003-09-20 00:00:00.000,1947-04-23 00:00:00.000,S,75001-100000,M,5,Partial High School,Skilled Manual,1,2
30.0000,2004-01-16 00:00:00.000,1969-06-01 00:00:00.000,S,50001-75000,M,1,Graduate Degree,Professional,1,0
37.7000,2003-08-01 00:00:00.000,1959-02-03 00:00:00.000,M,greater than 100000,M,4,"Bachelors ",Management,1,4
1.7000,2004-03-29 00:00:00.000,1942-06-10 00:00:00.000,M,0-25000,M,1,Partial College,Manual,0,0
530.4800,2004-04-03 00:00:00.000,1946-01-16 00:00:00.000,S,25001-50000,M,5,High School,Professional,1,4
9.5100,2004-06-12 00:00:00.000,1978-12-23 00:00:00.000,S,25001-50000,M,0,Partial College,Skilled Manual,0,1
526.9800,2004-02-24 00:00:00.000,1947-08-10 00:00:00.000,M,greater than 100000,M,4,Partial High School,Professional,1,3
24.9900,2004-01-09 00:00:00.000,1953-08-11 00:00:00.000,S,0-25000,M,2,High School,Manual,0,2
20.0000,2004-05-01 00:00:00.000,1964-07-13 00:00:00.000,M,75001-100000,M,4,Partial College,Professional,1,2
539.9900,2004-03-02 00:00:00.000,1968-12-26 00:00:00.000,M,50001-75000,M,2,"Bachelors ",Professional,1,1
5.4900,2003-11-18 00:00:00.000,1957-01-16 00:00:00.000,M,25001-50000,M,2,High School,Skilled Manual,0,2
32.7100,2003-11-07 00:00:00.000,1968-02-06 00:00:00.000,S,50001-75000,M,5,"Bachelors ",Professional,1,3
23.1900,2003-09-10 00:00:00.000,1953-02-11 00:00:00.000,S,75001-100000,M,3,"Bachelors ",Management,0,4
0.4800,2004-02-27 00:00:00.000,1957-01-09 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
2632.6408,2002-07-07 00:00:00.000,1975-05-22 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,0,2
30.0000,2004-01-20 00:00:00.000,1957-03-13 00:00:00.000,M,50001-75000,M,2,Partial High School,Skilled Manual,0,2
14.0300,2003-12-15 00:00:00.000,1959-05-05 00:00:00.000,M,50001-75000,M,4,Graduate Degree,Skilled Manual,1,0
45.0000,2003-10-29 00:00:00.000,1963-08-13 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Professional,1,4
3643.7818,2002-08-13 00:00:00.000,1958-06-14 00:00:00.000,M,greater than 100000,M,2,"Bachelors ",Management,1,2
699.4975,2002-09-08 00:00:00.000,1975-11-09 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,0
165.0900,2004-03-01 00:00:00.000,1975-11-19 00:00:00.000,M,25001-50000,M,4,Partial College,Clerical,0,1
1362.0850,2003-02-11 00:00:00.000,1975-12-28 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,0
0.0100,2003-10-21 00:00:00.000,1956-07-11 00:00:00.000,S,0-25000,M,2,Partial College,Manual,1,0
267.8736,2002-12-22 00:00:00.000,1956-02-12 00:00:00.000,M,0-25000,M,2,Partial College,Manual,1,0
91.4600,2004-01-31 00:00:00.000,1966-04-15 00:00:00.000,M,50001-75000,M,0,Graduate Degree,Professional,1,0
3578.2700,2002-03-26 00:00:00.000,1972-07-23 00:00:00.000,M,75001-100000,F,0,"Bachelors ",Professional,1,3
27.7000,2003-08-12 00:00:00.000,1977-06-15 00:00:00.000,S,25001-50000,M,0,Partial High School,Clerical,0,2
1124.4900,2003-07-28 00:00:00.000,1975-04-09 00:00:00.000,S,25001-50000,M,3,Partial College,Clerical,1,0
0.0100,2004-05-10 00:00:00.000,1971-10-15 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,1,2
21.4900,2003-08-14 00:00:00.000,1959-03-26 00:00:00.000,M,greater than 100000,M,1,"Bachelors ",Management,1,1
2265.0000,2002-12-09 00:00:00.000,1922-06-03 00:00:00.000,M,greater than 100000,M,0,"Bachelors ",Professional,1,0
4.9900,2003-11-18 00:00:00.000,1975-03-02 00:00:00.000,M,50001-75000,M,0,Partial College,Skilled Manual,1,2
62.9800,2004-06-21 00:00:00.000,1965-06-28 00:00:00.000,M,75001-100000,M,4,"Bachelors ",Skilled Manual,1,0
19.5000,2004-07-22 00:00:00.000,1974-09-13 00:00:00.000,S,25001-50000,M,3,Partial College,Clerical,0,2
27.7000,2004-06-13 00:00:00.000,1977-05-17 00:00:00.000,S,25001-50000,M,0,Partial College,Skilled Manual,0,1
40.0100,2004-03-01 00:00:00.000,1960-08-13 00:00:00.000,M,25001-50000,M,3,Graduate Degree,Clerical,1,0
1221.3100,2002-03-03 00:00:00.000,1962-01-16 00:00:00.000,M,75001-100000,M,5,Partial College,Professional,1,4
9.4900,2003-11-19 00:00:00.000,1963-09-03 00:00:00.000,S,25001-50000,M,3,Partial College,Clerical,1,0
58.5100,2004-03-28 00:00:00.000,1966-09-20 00:00:00.000,M,75001-100000,M,5,"Bachelors ",Professional,1,3
1096.0400,2002-04-11 00:00:00.000,1931-07-07 00:00:00.000,M,greater than 100000,M,5,Graduate Degree,Management,0,2
967.9900,2002-12-23 00:00:00.000,1968-12-26 00:00:00.000,S,0-25000,M,2,High School,Manual,1,1
155.0100,2003-12-24 00:00:00.000,1967-05-04 00:00:00.000,M,75001-100000,M,5,Graduate Degree,Management,0,2
16.0000,2004-04-29 00:00:00.000,1958-08-23 00:00:00.000,S,75001-100000,M,5,Graduate Degree,Skilled Manual,1,0
34.3000,2003-08-08 00:00:00.000,1969-10-12 00:00:00.000,M,50001-75000,M,5,Graduate Degree,Professional,1,2
1125.4800,2003-10-23 00:00:00.000,1980-10-16 00:00:00.000,S,25001-50000,M,0,Partial High School,Clerical,0,2
3097.0200,2003-07-19 00:00:00.000,1968-05-15 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Management,0,1
348.1064,2003-04-06 00:00:00.000,1950-05-06 00:00:00.000,M,25001-50000,M,3,Partial College,Clerical,0,2
2318.4800,2002-08-02 00:00:00.000,1957-09-17 00:00:00.000,M,75001-100000,M,2,Partial College,Professional,1,1
275.7650,2002-10-19 00:00:00.000,1956-06-08 00:00:00.000,S,75001-100000,M,2,High School,Skilled Manual,0,2
539.9900,2003-03-15 00:00:00.000,1978-09-27 00:00:00.000,S,0-25000,M,0,Partial College,Manual,0,1
32.6000,2004-05-15 00:00:00.000,1939-08-11 00:00:00.000,S,50001-75000,M,3,Graduate Degree,Management,1,2
34.5200,2003-11-23 00:00:00.000,1973-04-12 00:00:00.000,M,25001-50000,F,0,High School,Manual,0,1
1878.8700,2003-03-19 00:00:00.000,1979-03-27 00:00:00.000,S,0-25000,M,0,"Bachelors ",Clerical,0,0
44.4800,2004-04-24 00:00:00.000,1951-09-23 00:00:00.000,M,25001-50000,M,3,Partial College,Professional,1,2
2347.9600,2003-08-19 00:00:00.000,1969-09-22 00:00:00.000,S,25001-50000,M,2,"Bachelors ",Skilled Manual,0,0
53.9800,2003-09-10 00:00:00.000,1958-04-18 00:00:00.000,M,0-25000,M,1,"Bachelors ",Manual,1,0
2390.1000,2001-07-14 00:00:00.000,1956-12-03 00:00:00.000,S,75001-100000,M,3,Partial College,Professional,0,1
4.9900,2004-07-01 00:00:00.000,1955-11-19 00:00:00.000,M,greater than 100000,M,3,Partial College,Professional,1,4
2349.0800,2004-05-24 00:00:00.000,1967-03-13 00:00:00.000,S,25001-50000,M,0,"Bachelors ",Professional,0,0
1239.3300,2003-09-12 00:00:00.000,1978-06-18 00:00:00.000,S,0-25000,M,0,"Bachelors ",Clerical,1,0
61.0000,2004-06-24 00:00:00.000,1971-03-12 00:00:00.000,M,75001-100000,M,0,"Bachelors ",Professional,1,4
24.9700,2004-04-29 00:00:00.000,1968-03-23 00:00:00.000,M,50001-75000,M,0,"Bachelors ",Professional,0,1
1001.9400,2002-04-21 00:00:00.000,1958-07-25 00:00:00.000,S,greater than 100000,M,0,Graduate Degree,Management,0,2
2299.9800,2001-09-14 00:00:00.000,1968-06-25 00:00:00.000,S,0-25000,M,2,High School,Manual,1,1
2181.5650,2003-01-03 00:00:00.000,1956-06-07 00:00:00.000,M,50001-75000,M,2,High School,Professional,0,2
1.6000,2004-01-26 00:00:00.000,1973-07-18 00:00:00.000,M,25001-50000,M,1,Graduate Degree,Skilled Manual,1,0
18.9800,2004-05-02 00:00:00.000,1974-02-07 00:00:00.000,S,50001-75000,M,0,Partial College,Professional,0,2
16.3200,2003-11-28 00:00:00.000,1954-11-02 00:00:00.000,M,75001-100000,M,2,Partial High School,Skilled Manual,0,2
2178.2700,2004-06-15 00:00:00.000,1936-05-04 00:00:00.000,M,50001-75000,M,4,Graduate Degree,Management,1,2
334.9736,2003-03-09 00:00:00.000,1970-10-03 00:00:00.000,M,50001-75000,M,4,Graduate Degree,Professional,1,0
2397.0400,2003-07-12 00:00:00.000,1961-07-20 00:00:00.000,S,greater than 100000,M,3,"Bachelors ",Management,0,3
34.3000,2003-09-29 00:00:00.000,1970-08-19 00:00:00.000,M,0-25000,F,1,High School,Manual,0,1
155.0450,2003-04-22 00:00:00.000,1968-04-17 00:00:00.000,M,50001-75000,M,2,"Bachelors ",Professional,1,1
8.0200,2004-05-26 00:00:00.000,1961-01-11 00:00:00.000,S,75001-100000,M,4,High School,Professional,1,2
551.6800,2003-07-27 00:00:00.000,1946-03-08 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Management,0,3
32.6900,2003-08-08 00:00:00.000,1944-10-22 00:00:00.000,M,greater than 100000,M,3,"Bachelors ",Management,0,4
2298.0100,2004-05-18 00:00:00.000,1968-10-09 00:00:00.000,M,75001-100000,M,0,"Bachelors ",Management,1,1
5.0000,2004-06-05 00:00:00.000,1972-12-02 00:00:00.000,M,greater than 100000,M,4,High School,Management,0,4
5.5100,2004-04-22 00:00:00.000,1962-08-24 00:00:00.000,M,50001-75000,M,5,Partial College,Skilled Manual,1,2
1.7000,2003-12-01 00:00:00.000,1966-03-06 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,2
69.9900,2003-12-05 00:00:00.000,1979-03-21 00:00:00.000,M,0-25000,M,0,Partial College,Manual,0,1
4669.0675,2002-12-20 00:00:00.000,1962-06-11 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,1
29.9900,2003-12-10 00:00:00.000,1949-10-22 00:00:00.000,M,50001-75000,M,2,Partial College,Professional,1,1
4713.0400,2001-10-12 00:00:00.000,1936-08-21 00:00:00.000,M,0-25000,M,1,Graduate Degree,Clerical,1,0
95.4900,2004-05-14 00:00:00.000,1936-03-05 00:00:00.000,S,75001-100000,M,4,"Bachelors ",Management,1,2
1451.9050,2003-02-03 00:00:00.000,1969-07-20 00:00:00.000,M,25001-50000,M,0,"Bachelors ",Clerical,0,0
4.0000,2004-02-17 00:00:00.000,1944-06-05 00:00:00.000,S,75001-100000,M,5,Partial College,Professional,0,2
9.5100,2003-08-02 00:00:00.000,1971-10-12 00:00:00.000,S,0-25000,F,0,Partial High School,Manual,0,2
1558.9800,2002-11-01 00:00:00.000,1949-03-19 00:00:00.000,M,75001-100000,M,3,Partial College,Management,1,4
7.2700,2004-01-01 00:00:00.000,1936-05-20 00:00:00.000,M,25001-50000,M,3,Partial College,Professional,0,2
2300.7000,2003-02-25 00:00:00.000,1969-04-07 00:00:00.000,S,25001-50000,M,0,Graduate Degree,Clerical,1,0
2414.7400,2004-01-01 00:00:00.000,1975-06-14 00:00:00.000,S,25001-50000,M,0,High School,Skilled Manual,0,2
29.9900,2003-10-13 00:00:00.000,1937-05-17 00:00:00.000,S,50001-75000,M,3,Graduate Degree,Management,1,2
30.0000,2003-09-23 00:00:00.000,1952-01-13 00:00:00.000,M,75001-100000,M,4,Partial College,Professional,1,2
592.6800,2004-03-25 00:00:00.000,1957-04-08 00:00:00.000,M,75001-100000,M,2,"Bachelors ",Management,1,1
1685.9900,2004-05-18 00:00:00.000,1967-04-07 00:00:00.000,M,25001-50000,M,2,"Bachelors ",Skilled Manual,1,1
121.4600,2003-08-12 00:00:00.000,1952-09-09 00:00:00.000,M,50001-75000,M,4,Partial College,Professional,1,2
4.9900,2004-05-05 00:00:00.000,1974-03-24 00:00:00.000,S,50001-75000,M,0,Partial College,Professional,1,2
2306.9800,2004-05-27 00:00:00.000,1965-08-22 00:00:00.000,S,greater than 100000,M,3,"Bachelors ",Management,0,4
2375.0800,2003-12-06 00:00:00.000,1971-12-14 00:00:00.000,M,50001-75000,M,3,Graduate Degree,Professional,1,0
2443.3500,2002-01-21 00:00:00.000,1973-06-23 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,0,3
292.5408,2003-01-07 00:00:00.000,1968-11-23 00:00:00.000,M,25001-50000,M,0,Graduate Degree,Clerical,1,0
3578.2700,2001-08-14 00:00:00.000,1945-06-24 00:00:00.000,S,25001-50000,M,5,Partial High School,Clerical,0,3
28.6100,2004-05-15 00:00:00.000,1957-04-11 00:00:00.000,M,50001-75000,M,2,Partial High School,Skilled Manual,1,2
1114.4800,2004-01-22 00:00:00.000,1942-06-16 00:00:00.000,M,25001-50000,M,4,"Bachelors ",Management,1,2
531.0000,2004-05-15 00:00:00.000,1966-10-06 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,1
21.9800,2004-05-20 00:00:00.000,1959-04-10 00:00:00.000,M,50001-75000,M,4,Graduate Degree,Skilled Manual,1,0
2434.3575,2003-05-16 00:00:00.000,1964-08-08 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,2
41.9800,2004-05-17 00:00:00.000,1968-08-02 00:00:00.000,M,75001-100000,M,4,Partial College,Skilled Manual,1,2
26.9100,2004-06-17 00:00:00.000,1975-05-25 00:00:00.000,M,25001-50000,M,0,High School,Skilled Manual,1,2
34.9900,2004-07-08 00:00:00.000,1978-02-06 00:00:00.000,S,25001-50000,F,3,Partial College,Clerical,1,2
35.0000,2003-11-11 00:00:00.000,1934-09-22 00:00:00.000,M,greater than 100000,M,1,Graduate Degree,Management,1,1
531.0000,2004-05-01 00:00:00.000,1943-01-24 00:00:00.000,M,0-25000,M,3,Partial College,Manual,0,1
3027.3400,2003-08-02 00:00:00.000,1979-04-19 00:00:00.000,S,50001-75000,M,0,Partial College,Skilled Manual,1,2
0.0100,2004-07-08 00:00:00.000,1967-01-10 00:00:00.000,S,greater than 100000,M,0,"Bachelors ",Management,0,3
5.0000,2004-03-16 00:00:00.000,1950-09-02 00:00:00.000,M,0-25000,M,2,Partial High School,Clerical,1,3
12.1000,2004-04-05 00:00:00.000,1976-07-11 00:00:00.000,M,25001-50000,M,0,High School,Skilled Manual,0,2
69.9900,2003-08-08 00:00:00.000,1961-06-21 00:00:00.000,M,0-25000,M,1,Graduate Degree,Clerical,1,0
4644.0700,2003-11-27 00:00:00.000,1946-05-10 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Management,1,1
33.0100,2003-12-14 00:00:00.000,1937-05-09 00:00:00.000,M,25001-50000,M,2,"Bachelors ",Management,1,2
108.3800,2002-11-28 00:00:00.000,1966-02-06 00:00:00.000,S,50001-75000,M,0,Graduate Degree,Skilled Manual,0,0
1180.2200,2001-09-04 00:00:00.000,1973-04-09 00:00:00.000,S,50001-75000,M,0,Partial College,Professional,0,2
49.1000,2001-09-13 00:00:00.000,1954-02-27 00:00:00.000,M,75001-100000,M,2,Partial College,Skilled Manual,1,2
19.2000,2003-11-23 00:00:00.000,1977-09-21 00:00:00.000,S,25001-50000,M,0,High School,Skilled Manual,0,2
1095.0100,2001-11-21 00:00:00.000,1946-02-26 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Management,1,3
30.9900,2003-12-01 00:00:00.000,1973-03-16 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,1,2
20.0100,2004-03-22 00:00:00.000,1965-02-08 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Professional,1,4
101.2900,2003-09-14 00:00:00.000,1952-03-11 00:00:00.000,M,75001-100000,M,3,Partial College,Professional,1,4
5.0000,2004-02-23 00:00:00.000,1972-02-21 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,1,2
48.5800,2004-01-10 00:00:00.000,1936-05-24 00:00:00.000,M,25001-50000,M,2,"Bachelors ",Management,1,1
12.6900,2003-10-10 00:00:00.000,1958-05-08 00:00:00.000,M,75001-100000,F,1,"Bachelors ",Management,1,3
155.0000,2004-02-14 00:00:00.000,1948-09-17 00:00:00.000,M,50001-75000,M,2,Partial College,Professional,1,2
518.5000,2003-08-18 00:00:00.000,1953-12-18 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,1
9.5100,2004-07-22 00:00:00.000,1978-09-04 00:00:00.000,S,25001-50000,M,0,Partial High School,Clerical,0,2
113.4250,2002-08-09 00:00:00.000,1948-10-26 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Management,1,2
61.0000,2004-04-08 00:00:00.000,1973-06-17 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Management,1,1
22.7000,2003-09-20 00:00:00.000,1965-03-22 00:00:00.000,M,75001-100000,M,3,"Bachelors ",Management,1,3
